"Firm_ID,Year,Revenue,COGS,Net_Income,Cash,Total_Assets,Total_Equity"
"F1,2025,1100,700,200,300,2000,1000"
"F1,2024,1080,690,190,290,1980,990"
"F1,2023,1060,680,180,280,1960,980"
"F1,2022,1040,670,170,270,1940,970"
"F1,2021,1020,660,160,260,1920,960"
"F1,2020,1000,650,150,250,1900,950"
"F2,2025,2100,1300,400,400,4000,2000"
"F2,2024,2080,1290,390,390,3980,1990"
"F2,2023,2060,1280,380,380,3960,1980"
"F2,2022,2040,1270,370,370,3940,1970"
"F2,2021,2020,1260,360,360,3920,1960"
"F2,2020,2000,1250,350,350,3900,1950"
"F3,2025,3100,1900,600,500,6000,3000"
"F3,2024,3080,1890,590,490,5980,2990"
"F3,2023,3060,1880,580,480,5960,2980"
"F3,2022,3040,1870,570,470,5940,2970"
"F3,2021,3020,1860,560,460,5920,2960"
"F3,2020,3000,1850,550,450,5900,2950"
"F4,2025,4100,2500,800,600,8000,4000"
"F4,2024,4080,2490,790,590,7980,3990"
"F4,2023,4060,2480,780,580,7960,3980"
"F4,2022,4040,2470,770,570,7940,3970"
"F4,2021,4020,2460,760,560,7920,3960"
"F4,2020,4000,2450,750,550,7900,3950"
"F5,2025,5100,3100,1000,700,10000,5000"
"F5,2024,5080,3090,990,690,9980,4990"
"F5,2023,5060,3080,980,680,9960,4980"
"F5,2022,5040,3070,970,670,9940,4970"
"F5,2021,5020,3060,960,660,9920,4960"
"F5,2020,5000,3050,950,650,9900,4950"
"F6,2025,6100,3700,1200,800,12000,6000"
"F6,2024,6080,3690,1190,790,11980,5990"
"F6,2023,6060,3680,1180,780,11960,5980"
"F6,2022,6040,3670,1170,770,11940,5970"
"F6,2021,6020,3660,1160,760,11920,5960"
"F6,2020,6000,3650,1150,750,11900,5950"
"F7,2025,7100,4300,1400,900,14000,7000"
"F7,2024,7080,4290,1390,890,13980,6990"
"F7,2023,7060,4280,1380,880,13960,6980"
"F7,2022,7040,4270,1370,870,13940,6970"
"F7,2021,7020,4260,1360,860,13920,6960"
"F7,2020,7000,4250,1350,850,13900,6950"
"F8,2025,8100,4900,1600,1000,16000,8000"
"F8,2024,8080,4890,1590,990,15980,7990"
"F8,2023,8060,4880,1580,980,15960,7980"
"F8,2022,8040,4870,1570,970,15940,7970"
"F8,2021,8020,4860,1560,960,15920,7960"
"F8,2020,8000,4850,1550,950,15900,7950"
"F9,2025,9100,5500,1800,1100,18000,9000"
"F9,2024,9080,5490,1790,1090,17980,8990"
"F9,2023,9060,5480,1780,1080,17960,8980"
"F9,2022,9040,5470,1770,1070,17940,8970"
"F9,2021,9020,5460,1760,1060,17920,8960"
"F9,2020,9000,5450,1750,1050,17900,8950"
"F10,2025,10100,6100,2000,1200,20000,10000"
"F10,2024,10080,6090,1990,1190,19980,9990"
"F10,2023,10060,6080,1980,1180,19960,9980"
"F10,2022,10040,6070,1970,1170,19940,9970"
"F10,2021,10020,6060,1960,1160,19920,9960"
"F10,2020,10000,6050,1950,1150,19900,9950"
